Crash Number,Date Time,Day Of Week,Object 1,Object 2,Street Number,Steet Name,Cross Street,Location,Latitude,Longitude,Coordinates
23917,03/16/2010 01:50:00 PM,Tuesday,Auto,Bicycle,1,Hampshire St,Broadway,"1 Hampshire St Cambridge, MA",42.365231999999999,-71.090064999999996,"(42.365232, -71.090065)"
23942,03/18/2010 04:50:00 PM,Thursday,Auto,Bicycle,,Cedar St,Massachusetts Ave," Cedar St & Massachusetts Ave Cambridge, MA",42.397973,-71.130897000000004,"(42.397973, -71.130897)"
23945,03/20/2010 03:53:00 PM,Saturday,Auto,Bicycle,1820,Massachusetts Ave,ROSELAND ST,"1820 Massachusetts Ave Cambridge, MA",42.368924999999997,-71.110257000000004,"(42.368925, -71.110257)"
23959,03/25/2010 08:45:00 AM,Thursday,Truck,Bicycle,,ELIOT ST,JFK St," ELIOT ST & JFK St Cambridge, MA",42.371416000000004,-71.121105,"(42.371416, -71.121105)"
23962,03/25/2010 03:30:00 PM,Thursday,Bicycle,Auto,,GARDEN ST,Appian Way," GARDEN ST & Appian Way Cambridge, MA",42.375973999999999,-71.120982999999995,"(42.375974, -71.120983)"
23965,03/25/2010 05:35:00 PM,Thursday,Pedestrian,Bicycle,28,Dewolfe St,,"28 Dewolfe St Cambridge, MA",42.369371000000001,-71.116741000000005,"(42.369371, -71.116741)"
23966,03/25/2010 06:20:00 PM,Thursday,Auto,Bicycle,58,Willow St,,"58 Willow St Cambridge, MA",42.371301000000003,-71.092813000000007,"(42.371301, -71.092813)"
23968,03/26/2010 09:17:00 AM,Friday,Auto,Bicycle,,Vassar St,MAIN ST," Vassar St & MAIN ST Cambridge, MA",42.362709000000002,-71.089933000000002,"(42.362709, -71.089933)"
23980,03/29/2010 02:10:00 PM,Monday,Auto,Bicycle,,River St,Blackstone St," River St & Blackstone St Cambridge, MA",42.362009,-71.114306999999997,"(42.362009, -71.114307)"
23992,04/01/2010 06:30:00 PM,Thursday,Auto,Bicycle,1293,Cambridge St,,"1293 Cambridge St Cambridge, MA",42.373589000000003,-71.098999000000006,"(42.373589, -71.098999)"
23997,04/02/2010 12:59:00 PM,Friday,Auto,Bicycle,,Brattle St,PALMER ST," Brattle St & PALMER ST Cambridge, MA",42.373370999999999,-71.119912999999997,"(42.373371, -71.119913)"
24002,04/03/2010 04:15:00 PM,Saturday,Auto,Bicycle,,Massachusetts Ave,Vassar St," Massachusetts Ave & Vassar St Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
24010,04/05/2010 10:50:00 PM,Monday,Bicycle,Miscellaneous,,KIRKLAND ST,," KIRKLAND ST &  Cambridge, MA",,,
24012,04/06/2010 06:40:00 PM,Tuesday,Bicycle,Auto,,Vassar St,Massachusetts Ave," Vassar St & Massachusetts Ave Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
24015,04/07/2010 05:17:00 PM,Wednesday,Auto,Bicycle,,Cambridge St,PROSPECT ST," Cambridge St & PROSPECT ST Cambridge, MA",42.373379999999997,-71.098140000000001,"(42.37338, -71.09814)"
24019,04/08/2010 01:34:00 PM,Thursday,Auto,Bicycle,,Hampshire St,PROSPECT ST," Hampshire St & PROSPECT ST Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
24022,04/08/2010 05:25:00 PM,Thursday,Auto,Bicycle,576,Massachusetts Ave,,"576 Massachusetts Ave Cambridge, MA",42.364778999999999,-71.102991000000003,"(42.364779, -71.102991)"
24041,04/09/2010 06:45:00 PM,Friday,Auto,Bicycle,280,HARVARD ST,,"280 HARVARD ST Cambridge, MA",42.369027000000003,-71.104207000000002,"(42.369027, -71.104207)"
24047,04/13/2010 11:39:00 AM,Tuesday,Auto,Bicycle,306,Broadway,,"306 Broadway Cambridge, MA",42.368310000000001,-71.098723000000007,"(42.36831, -71.098723)"
24052,04/14/2010 12:00:00 PM,Wednesday,Auto,Bicycle,50,Hampshire St,,"50 Hampshire St Cambridge, MA",42.366878,-71.092828999999995,"(42.366878, -71.092829)"
24058,04/15/2010 06:10:00 PM,Thursday,Auto,Bicycle,,GARDEN ST,HURON AVE," GARDEN ST & HURON AVE Cambridge, MA",42.383868,-71.129311999999999,"(42.383868, -71.129312)"
24082,04/20/2010 05:00:00 PM,Tuesday,Auto,Bicycle,336,Rindge Ave,,"336 Rindge Ave Cambridge, MA",42.393734000000002,-71.137420000000006,"(42.393734, -71.13742)"
24085,04/21/2010 04:30:00 PM,Wednesday,Auto,Bicycle,432,Massachusetts Ave,,"432 Massachusetts Ave Cambridge, MA",42.363467999999997,-71.100583999999998,"(42.363468, -71.100584)"
24086,04/21/2010 04:50:00 PM,Wednesday,Auto,Bicycle,,Hampshire St,Columbia St," Hampshire St & Columbia St Cambridge, MA",42.369917000000001,-71.096192000000002,"(42.369917, -71.096192)"
24087,04/21/2010 06:14:00 PM,Wednesday,Auto,Bicycle,110,MAGAZINE ST,,"110 MAGAZINE ST Cambridge, MA",42.360045999999997,-71.109848,"(42.360046, -71.109848)"
24101,04/22/2010 02:29:00 PM,Thursday,Auto,Bicycle,,MOUNT AUBURN ST,Brattle St," MOUNT AUBURN ST & Brattle St Cambridge, MA",42.375281999999999,-71.145695000000003,"(42.375282, -71.145695)"
24097,04/23/2010 07:38:00 PM,Friday,Auto,Bicycle,,Albany St,PACIFIC ST," Albany St & PACIFIC ST Cambridge, MA",42.358977000000003,-71.100133999999997,"(42.358977, -71.100134)"
24117,04/27/2010 06:00:00 PM,Tuesday,Auto,Bicycle,,OXFORD AVE,Wendell St," OXFORD AVE & Wendell St Cambridge, MA",42.381554000000001,-71.116331000000002,"(42.381554, -71.116331)"
24124,04/28/2010 06:40:00 PM,Wednesday,Auto,Bicycle,,Hampshire St,Amory St," Hampshire St & Amory St Cambridge, MA",42.372844999999998,-71.099759000000006,"(42.372845, -71.099759)"
24134,04/30/2010 05:03:00 PM,Friday,Bicycle,,100,MAIN ST,,"100 MAIN ST Cambridge, MA",42.361508999999998,-71.082553000000004,"(42.361509, -71.082553)"
24150,05/05/2010 11:33:00 PM,Wednesday,Auto,Bicycle,,Western Ave,Putnam Ave," Western Ave & Putnam Ave Cambridge, MA",42.364483999999997,-71.113893000000004,"(42.364484, -71.113893)"
24157,05/06/2010 10:21:00 AM,Thursday,Auto,Bicycle,675,Massachusetts Ave,,"675 Massachusetts Ave Cambridge, MA",42.365813000000003,-71.104082000000005,"(42.365813, -71.104082)"
24160,05/06/2010 03:40:00 PM,Thursday,Auto,Bicycle,931,Massachusetts Ave,,"931 Massachusetts Ave Cambridge, MA",42.368799000000003,-71.109409999999997,"(42.368799, -71.10941)"
24165,05/07/2010 08:00:00 AM,Friday,Auto,Bicycle,,Cambridge St,FIRST ST," Cambridge St & FIRST ST Cambridge, MA",42.370635999999998,-71.076933999999994,"(42.370636, -71.076934)"
24168,05/07/2010 06:30:00 PM,Friday,Bicycle,Parked Vehicle,,Cambridge St,OAK ST," Cambridge St & OAK ST Cambridge, MA",42.373576999999997,-71.099661999999995,"(42.373577, -71.099662)"
26769,11/09/2011 08:29:00 AM,Wednesday,Auto,Bicycle,,Massachusetts Ave,," Massachusetts Ave &  Cambridge, MA",,,
24180,05/10/2010 05:20:00 PM,Monday,Auto,Bicycle,,Broadway,Norfolk St," Broadway & Norfolk St Cambridge, MA",42.368519999999997,-71.099001000000001,"(42.36852, -71.099001)"
24182,05/10/2010 07:47:00 AM,Monday,Auto,Bicycle,,Broadway,PROSPECT ST," Broadway & PROSPECT ST Cambridge, MA",42.369317000000002,-71.101021000000003,"(42.369317, -71.101021)"
24187,05/10/2010 03:14:00 PM,Monday,Taxi,Bicycle,22,ELIOT ST,,"22 ELIOT ST Cambridge, MA",42.371758999999997,-71.121285999999998,"(42.371759, -71.121286)"
24198,05/13/2010 02:45:00 PM,Thursday,Auto,Bicycle,657,Cambridge St,,"657 Cambridge St Cambridge, MA",42.372069000000003,-71.087290999999993,"(42.372069, -71.087291)"
24204,05/16/2010 03:20:00 PM,Sunday,Auto,Bicycle,445,Massachusetts Ave,,"445 Massachusetts Ave Cambridge, MA",42.363802,-71.100716000000006,"(42.363802, -71.100716)"
24206,05/17/2010 02:49:00 PM,Monday,Auto,Bicycle,212,Windsor St,,"212 Windsor St Cambridge, MA",42.366461000000001,-71.095544000000004,"(42.366461, -71.095544)"
24211,05/18/2010 05:29:00 PM,Tuesday,Auto,Bicycle,159,Hampshire St,,"159 Hampshire St Cambridge, MA",42.371723000000003,-71.098224000000002,"(42.371723, -71.098224)"
24212,05/18/2010 05:45:00 PM,Tuesday,Auto,Bicycle,,Cottage St,River St," Cottage St & River St Cambridge, MA",42.364041999999998,-71.108254000000002,"(42.364042, -71.108254)"
24221,05/19/2010 07:02:00 PM,Wednesday,Taxi,Bicycle,602,GREEN ST,,"602 GREEN ST Cambridge, MA",42.368459000000001,-71.111396999999997,"(42.368459, -71.111397)"
24247,05/21/2010 10:44:00 AM,Friday,Auto,Bicycle,,Sidney St,HAMILTON ST," Sidney St & HAMILTON ST Cambridge, MA",42.357863999999999,-71.105423000000002,"(42.357864, -71.105423)"
24236,05/22/2010 03:59:00 PM,Saturday,Auto,Bicycle,,Massachusetts Ave,Windsor St," Massachusetts Ave & Windsor St Cambridge, MA",42.361389000000003,-71.096952999999999,"(42.361389, -71.096953)"
24238,05/22/2010 06:13:00 PM,Saturday,Truck,Bicycle,,Rindge Ave,Clifton St," Rindge Ave & Clifton St Cambridge, MA",42.393701999999998,-71.136228000000003,"(42.393702, -71.136228)"
24246,05/24/2010 05:22:00 PM,Monday,Auto,Bicycle,1745,Massachusetts Ave,,"1745 Massachusetts Ave Cambridge, MA",42.369202000000001,-71.110688999999994,"(42.369202, -71.110689)"
24243,05/25/2010 07:19:00 AM,Tuesday,Auto,Bicycle,,Cambridge St,SUMNER RD," Cambridge St & SUMNER RD Cambridge, MA",42.375266000000003,-71.112729000000002,"(42.375266, -71.112729)"
24251,05/26/2010 03:04:00 PM,Wednesday,Moped,Bicycle,,Ames St,Amherst St," Ames St & Amherst St Cambridge, MA",42.360008999999998,-71.087643,"(42.360009, -71.087643)"
24253,05/26/2010 05:30:00 PM,Wednesday,Auto,Bicycle,,Brattle St,LEXINGTON AVE," Brattle St & LEXINGTON AVE Cambridge, MA",42.376345000000001,-71.139753999999996,"(42.376345, -71.139754)"
24256,05/27/2010 04:11:00 PM,Thursday,Taxi,Bicycle,340,Putnam Ave,,"340 Putnam Ave Cambridge, MA",42.361553999999998,-71.113335000000006,"(42.361554, -71.113335)"
24261,05/27/2010 11:49:00 AM,Sunday,Taxi,Bicycle,,Massachusetts Ave,EVERETT ST," Massachusetts Ave & EVERETT ST Cambridge, MA",42.380006000000002,-71.119917000000001,"(42.380006, -71.119917)"
24263,05/28/2010 07:09:00 AM,Monday,Auto,Bicycle,12,EVERETT ST,,"12 EVERETT ST Cambridge, MA",42.379797000000003,-71.118688000000006,"(42.379797, -71.118688)"
24267,05/28/2010 11:35:00 PM,Monday,Taxi,Bicycle,1945,Massachusetts Ave,,"1945 Massachusetts Ave Cambridge, MA",42.389749999999999,-71.120095000000006,"(42.38975, -71.120095)"
24271,06/01/2010 11:23:00 AM,Tuesday,Auto,Bicycle,,Cambridge St,Warren St," Cambridge St & Warren St Cambridge, MA",42.372101999999998,-71.088275999999993,"(42.372102, -71.088276)"
24289,06/03/2010 02:49:00 PM,Thursday,Auto,Bicycle,1544,Cambridge St,,"1544 Cambridge St Cambridge, MA",42.374378999999998,-71.106301999999999,"(42.374379, -71.106302)"
24292,06/03/2010 06:24:00 PM,Thursday,Bus (Other),Bicycle,,Massachusetts Ave,Amherst St," Massachusetts Ave & Amherst St Cambridge, MA",42.358187999999998,-71.093089000000006,"(42.358188, -71.093089)"
24293,06/03/2010 08:52:00 PM,Thursday,Auto,Bicycle,472,Massachusetts Ave,,"472 Massachusetts Ave Cambridge, MA",42.363773000000002,-71.101286000000002,"(42.363773, -71.101286)"
24297,06/04/2010 02:49:00 PM,Friday,Auto,Bicycle,,Broadway,West Pl," Broadway & West Pl Cambridge, MA",42.370339999999999,-71.103615000000005,"(42.37034, -71.103615)"
24308,06/07/2010 10:15:00 AM,Monday,Auto,Bicycle,,MAIN ST,Bishop Allen Dr," MAIN ST & Bishop Allen Dr Cambridge, MA",42.363332999999997,-71.098364000000004,"(42.363333, -71.098364)"
24310,06/07/2010 07:12:00 PM,Monday,Auto,Bicycle,,Massachusetts Ave,FOREST ST," Massachusetts Ave & FOREST ST Cambridge, MA",42.385379999999998,-71.119336000000004,"(42.38538, -71.119336)"
24312,06/08/2010 12:36:00 PM,,Auto,Bicycle,620,Massachusetts Ave,,"620 Massachusetts Ave Cambridge, MA",42.365023999999998,-71.103402000000003,"(42.365024, -71.103402)"
24326,06/10/2010 06:56:00 PM,Thursday,Taxi,Bicycle,,Cambridgeside Pl,," Cambridgeside Pl &  Cambridge, MA",,,
24357,06/11/2010 12:14:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,GARDEN ST," Massachusetts Ave & GARDEN ST Cambridge, MA",42.375131000000003,-71.119151000000002,"(42.375131, -71.119151)"
24349,06/15/2010 05:17:00 PM,Tuesday,Auto,Bicycle,319,Massachusetts Ave,,"319 Massachusetts Ave Cambridge, MA",42.362479999999998,-71.098519999999994,"(42.36248, -71.09852)"
24351,06/16/2010 09:55:00 AM,Wednesday,Auto,Bicycle,,Massachusetts Ave,STATE ST," Massachusetts Ave & STATE ST Cambridge, MA",42.362647000000003,-71.099069,"(42.362647, -71.099069)"
24353,06/16/2010 05:49:00 PM,Wednesday,Auto,Bicycle,,Massachusetts Ave,PEARL ST," Massachusetts Ave & PEARL ST Cambridge, MA",42.364710000000002,-71.102566999999993,"(42.36471, -71.102567)"
24378,06/24/2010 02:00:00 PM,Thursday,Auto,Bicycle,,HURON AVE,Appleton Pl," HURON AVE & Appleton Pl Cambridge, MA",42.381520999999999,-71.134101999999999,"(42.381521, -71.134102)"
24379,06/25/2010 10:22:00 PM,Friday,Auto,Bicycle,,Hampshire St,PROSPECT ST," Hampshire St & PROSPECT ST Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
24389,06/26/2010 05:13:00 PM,Saturday,Auto,Bicycle,2161,Massachusetts Ave,,"2161 Massachusetts Ave Cambridge, MA",42.392536999999997,-71.124398999999997,"(42.392537, -71.124399)"
24402,06/30/2010 12:49:00 PM,,Auto,Bicycle,,Massachusetts Ave,Inman St," Massachusetts Ave & Inman St Cambridge, MA",42.366590000000002,-71.105680000000007,"(42.36659, -71.10568)"
24410,07/02/2010 04:50:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,DOVER ST," Massachusetts Ave & DOVER ST Cambridge, MA",42.394523999999997,-71.127011999999993,"(42.394524, -71.127012)"
24470,07/02/2010 01:44:00 PM,,Auto,Bicycle,720,Massachusetts Ave,,"720 Massachusetts Ave Cambridge, MA",42.365955,-71.104965000000007,"(42.365955, -71.104965)"
24417,07/04/2010 09:47:00 PM,Sunday,Auto,Bicycle,,Broadway,Columbia St," Broadway & Columbia St Cambridge, MA",42.367871000000001,-71.097359999999995,"(42.367871, -71.09736)"
24424,07/06/2010 02:00:00 PM,,Auto,Bicycle,120,Vassar St,,"120 Vassar St Cambridge, MA",42.358848000000002,-71.096286000000006,"(42.358848, -71.096286)"
24425,07/06/2010 05:13:00 PM,,Auto,Bicycle,,Sidney St,PACIFIC ST," Sidney St & PACIFIC ST Cambridge, MA",42.36036,-71.102479000000002,"(42.36036, -71.102479)"
24462,07/07/2010 11:29:00 AM,,Auto,Bicycle,,Vassar St,Massachusetts Ave," Vassar St & Massachusetts Ave Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
24430,07/08/2010 02:49:00 PM,,Auto,Bicycle,,Massachusetts Ave,DAVENPORT ST," Massachusetts Ave & DAVENPORT ST Cambridge, MA",42.389418999999997,-71.120031999999995,"(42.389419, -71.120032)"
24436,07/09/2010 09:07:00 AM,,Auto,Bicycle,1,Hampshire St,,"1 Hampshire St Cambridge, MA",42.365231999999999,-71.090064999999996,"(42.365232, -71.090065)"
24439,07/09/2010 04:38:00 PM,,Auto,Bicycle,,Cambridge St,Windsor St," Cambridge St & Windsor St Cambridge, MA",42.372750000000003,-71.093288000000001,"(42.37275, -71.093288)"
24441,07/10/2010 02:03:00 PM,,Auto,Bicycle,1899,Massachusetts Ave,,"1899 Massachusetts Ave Cambridge, MA",42.369202000000001,-71.110688999999994,"(42.369202, -71.110689)"
24460,07/13/2010 04:54:00 PM,,Auto,Bicycle,97A,Hampshire St,,"97A Hampshire St Cambridge, MA",42.369242,-71.095269999999999,"(42.369242, -71.09527)"
24474,07/13/2010 06:01:00 PM,Tuesday,Auto,Bicycle,,Brattle St,HILLIARD ST," Brattle St & HILLIARD ST Cambridge, MA",42.374856000000001,-71.122344999999996,"(42.374856, -71.122345)"
24464,07/14/2010 05:33:00 PM,,Auto,Bicycle,,GARDEN ST,Walden St," GARDEN ST & Walden St Cambridge, MA",42.385522999999999,-71.132216999999997,"(42.385523, -71.132217)"
24476,07/14/2010 05:29:00 PM,Wednesday,Taxi,Bicycle,,Massachusetts Ave,HARVARD SQ," Massachusetts Ave & HARVARD SQ Cambridge, MA",42.374383999999999,-71.118787999999995,"(42.374384, -71.118788)"
24482,07/15/2010 07:12:00 PM,Thursday,Auto,Bicycle,55-5,Columbia St,,"55-5 Columbia St Cambridge, MA",42.364856000000003,-71.099154999999996,"(42.364856, -71.099155)"
24484,07/16/2010 05:29:00 PM,Friday,Auto,Bicycle,700,Massachusetts Ave,,"700 Massachusetts Ave Cambridge, MA",42.365901000000001,-71.104876000000004,"(42.365901, -71.104876)"
24496,07/18/2010 12:14:00 PM,Sunday,Auto,Bicycle,,Massachusetts Ave,EXETER PARK," Massachusetts Ave & EXETER PARK Cambridge, MA",42.384802999999998,-71.119405,"(42.384803, -71.119405)"
24498,07/19/2010 06:20:00 PM,Monday,Auto,Bicycle,,PLYMOUTH ST,MOUNT AUBURN ST," PLYMOUTH ST & MOUNT AUBURN ST Cambridge, MA",42.371420999999998,-71.117061000000007,"(42.371421, -71.117061)"
24506,07/20/2010 07:09:00 PM,Tuesday,Taxi,Bicycle,2067,Massachusetts Ave,,"2067 Massachusetts Ave Cambridge, MA",42.391469000000001,-71.123101000000005,"(42.391469, -71.123101)"
24549,07/21/2010 05:20:00 PM,,Auto,Bicycle,689,Massachusetts Ave,,"689 Massachusetts Ave Cambridge, MA",42.365977000000001,-71.104355999999996,"(42.365977, -71.104356)"
24544,07/30/2010 05:48:00 PM,Friday,Auto,Bicycle,,Cambridge St,LINE ST," Cambridge St & LINE ST Cambridge, MA",42.374028000000003,-71.103097000000005,"(42.374028, -71.103097)"
24545,07/30/2010 09:40:00 AM,Friday,Auto,Bicycle,,MEMORIAL DR,Vassar St," MEMORIAL DR & Vassar St Cambridge, MA",42.353437999999997,-71.107140999999999,"(42.353438, -71.107141)"
24550,07/30/2010 12:00:00 PM,Friday,Auto,Bicycle,,Cambridge St,Cardinal Medeiros Ave," Cambridge St & Cardinal Medeiros Ave Cambridge, MA",42.372123000000002,-71.088455999999994,"(42.372123, -71.088456)"
24558,08/02/2010 08:39:00 AM,Monday,Auto,Bicycle,,ELIOT ST,JFK St," ELIOT ST & JFK St Cambridge, MA",42.371416000000004,-71.121105,"(42.371416, -71.121105)"
24580,08/07/2010 06:00:00 PM,Saturday,Auto,Bicycle,,Massachusetts Ave,PEARL ST," Massachusetts Ave & PEARL ST Cambridge, MA",42.364710000000002,-71.102566999999993,"(42.36471, -71.102567)"
24593,08/11/2010 05:23:00 PM,Wednesday,Auto,Bicycle,,Broadway,HANCOCK ST," Broadway & HANCOCK ST Cambridge, MA",42.371319999999997,-71.106093999999999,"(42.37132, -71.106094)"
24610,08/13/2010 06:30:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,Albany St," Massachusetts Ave & Albany St Cambridge, MA",42.360827999999998,-71.096012000000002,"(42.360828, -71.096012)"
30677,04/29/2012 10:14:00 AM,Sunday,Auto,Bicycle,,Cambridge St,PARKER ST," Cambridge St & PARKER ST Cambridge, MA",,,
24613,08/14/2010 08:45:00 AM,Saturday,Auto,Bicycle,,Concord Ave,Bond St," Concord Ave & Bond St Cambridge, MA",42.380394000000003,-71.127504000000002,"(42.380394, -71.127504)"
24616,08/14/2010 07:57:00 PM,Saturday,Auto,Bicycle,1008,Massachusetts Ave,,"1008 Massachusetts Ave Cambridge, MA",42.369244000000002,-71.111345,"(42.369244, -71.111345)"
24635,08/20/2010 07:40:00 AM,Friday,Auto,Bicycle,69,Sixth St,,"69 Sixth St Cambridge, MA",42.369352999999997,-71.085434000000006,"(42.369353, -71.085434)"
24637,08/20/2010 08:55:00 AM,Friday,Auto,Bicycle,,GARDEN ST,Appian Way," GARDEN ST & Appian Way Cambridge, MA",42.375973999999999,-71.120982999999995,"(42.375974, -71.120983)"
24659,08/25/2010 08:22:00 PM,Wednesday,Auto,Bicycle,,Cambridge St,HARDING ST," Cambridge St & HARDING ST Cambridge, MA",42.372408999999998,-71.090655999999996,"(42.372409, -71.090656)"
24670,08/26/2010 02:42:00 PM,Thursday,Auto,Bicycle,,QUINCY ST,Cambridge St," QUINCY ST & Cambridge St Cambridge, MA",42.375473999999997,-71.114321000000004,"(42.375474, -71.114321)"
24675,08/26/2010 02:49:00 PM,Thursday,Auto,Bicycle,,Inman St,West St," Inman St & West St Cambridge, MA",42.369399000000001,-71.103390000000005,"(42.369399, -71.10339)"
24679,08/27/2010 03:30:00 PM,Friday,Auto,Bicycle,,Brattle St,MOUNT AUBURN ST," Brattle St & MOUNT AUBURN ST Cambridge, MA",42.375281999999999,-71.145695000000003,"(42.375282, -71.145695)"
24680,08/27/2010 04:05:00 PM,Friday,Auto,Bicycle,,Broadway,PRESCOTT ST," Broadway & PRESCOTT ST Cambridge, MA",42.374367999999997,-71.113637999999995,"(42.374368, -71.113638)"
24688,08/30/2010 03:14:00 PM,Monday,Auto,Bicycle,2000,Massachusetts Ave,,"2000 Massachusetts Ave Cambridge, MA",42.390338,-71.121410999999995,"(42.390338, -71.121411)"
24694,08/30/2010 11:03:00 PM,Monday,Auto,Bicycle,,Massachusetts Ave,Albany St," Massachusetts Ave & Albany St Cambridge, MA",42.360827999999998,-71.096012000000002,"(42.360828, -71.096012)"
24692,08/31/2010 04:09:00 PM,Tuesday,Auto,Bicycle,,Cambridge St,Ellsworth Ave," Cambridge St & Ellsworth Ave Cambridge, MA",42.374406999999998,-71.106082000000001,"(42.374407, -71.106082)"
24698,08/31/2010 06:45:00 AM,Tuesday,Auto,Bicycle,,GARDEN ST,MASON ST," GARDEN ST & MASON ST Cambridge, MA",42.376564000000002,-71.122185000000002,"(42.376564, -71.122185)"
24717,09/03/2010 02:48:00 PM,Friday,Auto,Bicycle,1033,Massachusetts Ave,,"1033 Massachusetts Ave Cambridge, MA",42.369697000000002,-71.111930000000001,"(42.369697, -71.11193)"
24720,09/04/2010 12:00:00 PM,Saturday,Auto,Bicycle,34,KINNAIRD ST,,"34 KINNAIRD ST Cambridge, MA",42.365687999999999,-71.109016999999994,"(42.365688, -71.109017)"
24722,09/04/2010 01:31:00 PM,Saturday,Pedestrian,Bicycle,581,Massachusetts Ave,,"581 Massachusetts Ave Cambridge, MA",42.365006999999999,-71.102734999999996,"(42.365007, -71.102735)"
24732,09/08/2010 05:10:00 PM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Sidney St," Massachusetts Ave & Sidney St Cambridge, MA",42.362949999999998,-71.099580000000003,"(42.36295, -71.09958)"
24733,09/08/2010 06:11:00 PM,Wednesday,Auto,Bicycle,,Cambridge St,QUINCY ST," Cambridge St & QUINCY ST Cambridge, MA",42.375473999999997,-71.114321000000004,"(42.375474, -71.114321)"
24747,09/12/2010 03:18:00 PM,Sunday,Auto,Bicycle,,Massachusetts Ave,SMART ST," Massachusetts Ave & SMART ST Cambridge, MA",42.361114000000001,-71.09657,"(42.361114, -71.09657)"
24754,09/13/2010 05:49:00 PM,Monday,Bus (Other),Bicycle,,Broadway,PRESCOTT ST," Broadway & PRESCOTT ST Cambridge, MA",42.374367999999997,-71.113637999999995,"(42.374368, -71.113638)"
24762,09/14/2010 03:59:00 PM,Tuesday,Auto,Bicycle,,SOMERVILLE AVE,Massachusetts Ave," SOMERVILLE AVE & Massachusetts Ave Cambridge, MA",42.388964999999999,-71.119694999999993,"(42.388965, -71.119695)"
24768,09/15/2010 11:39:00 AM,Wednesday,Auto,Bicycle,738,Massachusetts Ave,,"738 Massachusetts Ave Cambridge, MA",42.366062999999997,-71.105159,"(42.366063, -71.105159)"
24770,09/16/2010 06:30:00 PM,Thursday,Bicycle,Bicycle,120,Hampshire St,,"120 Hampshire St Cambridge, MA",42.370024000000001,-71.096541999999999,"(42.370024, -71.096542)"
